rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/010.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/021.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/031.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/042.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/053.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/063.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/074.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/084.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/095.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/106.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/116.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/127.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/137.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/148.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/159.jpg,60
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/000.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/009.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/019.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/029.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/039.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/049.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/059.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/069.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/078.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/088.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/098.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/108.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/118.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/128.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/138.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1499/148.jpg,1499
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/000.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/010.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/021.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/031.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/042.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/053.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/063.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/074.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/084.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/095.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/106.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/116.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/127.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/137.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/148.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/378/159.jpg,378
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/000.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/010.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/020.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/030.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/040.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/050.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/060.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/070.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/080.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/090.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/100.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/110.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/120.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/130.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/140.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1243/151.jpg,1243
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/000.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/010.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/020.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/030.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/040.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/050.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/060.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/070.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/080.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/090.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/100.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/110.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/120.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/130.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/140.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/983/151.jpg,983
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/000.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/010.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/021.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/031.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/042.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/053.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/063.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/074.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/084.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/095.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/106.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/116.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/127.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/137.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/148.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/411/159.jpg,411
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/000.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/009.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/019.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/029.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/039.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/049.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/059.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/069.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/078.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/088.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/098.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/108.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/118.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/128.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/138.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1440/148.jpg,1440
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/000.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/010.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/021.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/031.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/042.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/053.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/063.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/074.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/084.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/095.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/106.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/116.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/127.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/137.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/148.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/616/159.jpg,616
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/000.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/009.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/019.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/029.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/039.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/049.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/059.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/069.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/079.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/089.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/099.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/109.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/119.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/129.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/139.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1220/149.jpg,1220
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/000.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/009.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/019.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/029.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/038.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/048.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/058.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/068.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/077.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/087.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/097.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/107.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/116.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/126.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/136.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/397/146.jpg,397
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/000.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/010.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/020.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/030.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/040.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/050.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/060.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/070.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/080.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/090.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/100.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/110.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/120.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/130.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/140.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/169/151.jpg,169
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/000.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/010.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/020.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/030.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/040.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/050.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/060.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/070.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/080.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/090.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/100.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/110.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/120.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/130.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/140.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/731/151.jpg,731
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/000.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/010.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/021.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/031.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/042.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/053.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/063.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/074.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/084.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/095.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/106.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/116.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/127.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/137.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/148.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1332/159.jpg,1332
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/000.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/010.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/021.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/031.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/042.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/053.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/063.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/074.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/084.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/095.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/106.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/116.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/127.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/137.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/148.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/959/159.jpg,959
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/000.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/010.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/021.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/032.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/042.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/053.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/064.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/075.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/085.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/096.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/107.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/118.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/128.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/139.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/150.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1836/161.jpg,1836
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/000.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/010.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/021.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/031.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/042.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/053.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/063.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/074.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/084.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/095.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/106.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/116.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/127.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/137.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/148.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1511/159.jpg,1511
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/000.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/007.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/014.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/021.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/028.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/035.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/042.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/049.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/056.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/063.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/070.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/077.jpg,902
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/902/084.jpg,902
